method, hit_num, MAE, RE, NDCG, CHR, oracle
sample, 29.6200000, 0.00273949471, 0.938046733, 0.166232608, 0.504471628, 0.887495678
uniform, 21.8800000, 0.0150572432, 0.916193110, 0.165692288, 0.613811904, 0.887503630
DSFT, 19.21, 0.04174292, 0.93995558, 0.16559839, 0.45406445, 0.88748437
cop=1, 26.7400000, 0.00313093781, 0.938619814, 0.165974120, 0.459052678, 0.887482002
