step, epsilon, omega, user_num, data_len, itemset_len, transit_ratio, method, hit_num, MAE, RE, NDCG, CHR, oracle
100, 1, 10, 10000, 10, 1000, 1, uniform, 10.8, 0.17019738, 4.52076865, 0.16496835, 0.1362738, 0.8878209
100, 1, 10, 10000, 10, 1000, 1, sample, 10.94, 0.03197696, 1.03363991, 0.16498889, 0.1388547, 0.8878556
100, 1, 3, 10000, 10, 1000, 1, uniform, 13.34, 0.09224924, 1.51997337, 0.16517424, 0.2869003, 0.8877477
100, 1, 3, 10000, 10, 1000, 1, sample, 13.41, 0.0322025, 1.0001865, 0.16522004, 0.2592502, 0.8878799
100, 5, 5, 10000, 10, 1000, 1, uniform, 19.97, 0.04608084, 0.94543736, 0.16564141, 0.5700988, 0.8877731
100, 5, 5, 10000, 10, 1000, 1, sample, 18.09, 0.00255718939, 0.977396029, 0.165495965, 0.2418586, 0.8880067
100, 5, 5, 10000, 10, 1000, 0.5, uniform, 19.59, 0.02637479, 0.93864851, 0.1656343, 0.5604065, 0.8875967
100, 5, 5, 10000, 10, 1000, 0.5, sample, 26.14, 0.00228464907, 0.963295479, 0.165977914, 0.3743064, 0.8878091
